datetime,occupancy
7/31/2018 21:15,1
7/31/2018 21:30,1
8/1/2018 8:15,1
8/1/2018 8:30,2
8/1/2018 8:45,4
8/1/2018 9:0,4
8/1/2018 9:15,5
8/1/2018 9:30,7
8/1/2018 9:45,8
8/1/2018 10:0,8
8/1/2018 10:15,11
8/1/2018 10:30,11
8/1/2018 10:45,13
8/1/2018 11:0,13
8/1/2018 11:15,18
8/1/2018 11:30,18
8/1/2018 11:45,21
8/1/2018 12:0,22
8/1/2018 12:15,28
8/1/2018 12:30,30
8/1/2018 12:45,22
8/1/2018 13:0,27
8/1/2018 13:15,24
8/1/2018 13:30,24
8/1/2018 13:45,26
8/1/2018 14:0,24
8/1/2018 14:15,20
8/1/2018 14:30,17
8/1/2018 14:45,17
8/1/2018 15:0,16
8/1/2018 15:15,16
8/1/2018 15:30,12
8/1/2018 15:45,9
8/1/2018 16:0,10
8/1/2018 16:15,10
8/1/2018 16:30,18
8/1/2018 16:45,18
8/1/2018 17:0,17
8/1/2018 17:15,21
8/1/2018 17:30,26
8/1/2018 17:45,24
8/1/2018 18:0,25
8/1/2018 18:15,25
8/1/2018 18:30,28
8/1/2018 18:45,26
8/1/2018 19:0,31
8/1/2018 19:15,32
8/1/2018 19:30,29
8/1/2018 19:45,23
8/1/2018 20:0,12
8/1/2018 20:15,8
8/1/2018 20:30,4
8/1/2018 20:45,2
8/1/2018 21:0,1
8/2/2018 8:0,2
8/2/2018 8:15,2
8/2/2018 8:30,2
8/2/2018 8:45,3
8/2/2018 9:0,3
8/2/2018 9:15,3
8/2/2018 9:30,3
8/2/2018 9:45,4
8/2/2018 10:0,5
8/2/2018 10:15,4
8/2/2018 10:30,2
8/2/2018 10:45,4
8/2/2018 11:0,6
8/2/2018 11:15,7
8/2/2018 11:30,7
8/2/2018 11:45,9
8/2/2018 12:0,11
8/2/2018 12:15,19
8/2/2018 12:30,19
8/2/2018 12:45,12
8/2/2018 13:0,18
8/2/2018 13:15,19
8/2/2018 13:30,21
8/2/2018 13:45,20
8/2/2018 14:0,21
8/2/2018 14:15,25
8/2/2018 14:30,22
8/2/2018 14:45,22
8/2/2018 15:0,20
8/2/2018 15:15,16
8/2/2018 15:30,14
8/2/2018 15:45,17
8/2/2018 16:0,21
8/2/2018 16:15,23
8/2/2018 16:30,28
8/2/2018 16:45,26
8/2/2018 17:0,30
8/2/2018 17:15,30
8/2/2018 17:30,30
8/2/2018 17:45,30
8/2/2018 18:0,29
8/2/2018 18:15,27
8/2/2018 18:30,25
8/2/2018 18:45,24
8/2/2018 19:0,28
8/2/2018 19:15,26
8/2/2018 19:30,25
8/2/2018 19:45,23
8/2/2018 20:0,16
8/2/2018 20:15,7
8/2/2018 20:30,4
8/2/2018 20:45,3
8/2/2018 21:0,1
8/3/2018 7:45,1
8/3/2018 8:0,2
8/3/2018 8:15,3
8/3/2018 8:30,4
8/3/2018 8:45,5
8/3/2018 9:0,7
8/3/2018 9:15,7
8/3/2018 9:30,7
8/3/2018 9:45,7
8/3/2018 10:0,10
8/3/2018 10:15,11
8/3/2018 10:30,7
8/3/2018 10:45,9
8/3/2018 11:0,9
8/3/2018 11:15,14
8/3/2018 11:30,16
8/3/2018 11:45,18
8/3/2018 12:0,26
8/3/2018 12:15,28
8/3/2018 12:30,33
8/3/2018 12:45,36
8/3/2018 13:0,36
8/3/2018 13:15,34
8/3/2018 13:30,32
8/3/2018 13:45,32
8/3/2018 14:0,38
8/3/2018 14:15,37
8/3/2018 14:30,32
8/3/2018 14:45,33
8/3/2018 15:0,32
8/3/2018 15:15,25
8/3/2018 15:30,22
8/3/2018 15:45,25
8/3/2018 16:0,26
8/3/2018 16:15,25
8/3/2018 16:30,21
8/3/2018 16:45,18
8/3/2018 17:0,25
8/3/2018 17:15,28
8/3/2018 17:30,29
8/3/2018 17:45,28
8/3/2018 18:0,25
8/3/2018 18:15,24
8/3/2018 18:30,24
8/3/2018 18:45,23
8/3/2018 19:0,26
8/3/2018 19:15,27
8/3/2018 19:30,27
8/3/2018 19:45,26
8/3/2018 20:0,21
8/3/2018 20:15,7
8/3/2018 20:30,3
8/3/2018 20:45,2
8/3/2018 21:0,1
8/3/2018 21:15,2
8/3/2018 21:30,1
8/3/2018 23:15,1
8/3/2018 23:30,1
8/4/2018 7:45,1
8/4/2018 8:0,1
8/4/2018 8:30,1
8/4/2018 8:45,1
8/4/2018 9:0,3
8/4/2018 9:15,4
8/4/2018 9:30,7
8/4/2018 9:45,7
8/4/2018 10:0,13
8/4/2018 10:15,13
8/4/2018 10:30,17
8/4/2018 10:45,19
8/4/2018 11:0,26
8/4/2018 11:15,30
8/4/2018 11:30,27
8/4/2018 11:45,28
8/4/2018 12:0,27
8/4/2018 12:15,30
8/4/2018 12:30,31
8/4/2018 12:45,32
8/4/2018 13:0,30
8/4/2018 13:15,33
8/4/2018 13:30,36
8/4/2018 13:45,41
8/4/2018 14:0,38
8/4/2018 14:15,36
8/4/2018 14:30,33
8/4/2018 14:45,30
8/4/2018 15:0,27
8/4/2018 15:15,24
8/4/2018 15:30,23
8/4/2018 15:45,22
8/4/2018 16:0,23
8/4/2018 16:15,18
8/4/2018 16:30,19
8/4/2018 16:45,22
8/4/2018 17:0,18
8/4/2018 17:15,18
8/4/2018 17:30,18
8/4/2018 17:45,20
8/4/2018 18:0,29
8/4/2018 18:15,27
8/4/2018 18:30,25
8/4/2018 18:45,23
8/4/2018 19:0,19
8/4/2018 19:15,23
8/4/2018 19:30,29
8/4/2018 19:45,30
8/4/2018 20:0,22
8/4/2018 20:15,6
8/4/2018 20:30,4
8/4/2018 20:45,4
8/4/2018 21:0,3
8/4/2018 21:15,2
8/4/2018 21:30,1
8/4/2018 21:45,1
8/4/2018 22:0,1
8/4/2018 22:15,1
8/5/2018 9:45,1
8/5/2018 10:15,1
8/5/2018 10:30,1
8/5/2018 10:45,2
8/5/2018 11:0,2
8/5/2018 11:15,1
8/5/2018 11:30,1
8/5/2018 11:45,1
8/5/2018 12:0,1
8/5/2018 12:15,1
8/5/2018 12:30,1
8/5/2018 12:45,1
8/5/2018 13:0,2
8/5/2018 13:15,2
8/5/2018 13:30,3
8/5/2018 13:45,3
8/5/2018 14:0,4
8/5/2018 14:15,2
8/5/2018 14:30,1
8/5/2018 14:45,3
8/5/2018 15:0,4
8/5/2018 15:15,3
8/5/2018 15:30,2
8/5/2018 15:45,2
8/5/2018 16:0,1
8/5/2018 16:15,2
8/5/2018 16:30,2
8/5/2018 16:45,2
8/5/2018 17:0,2
8/5/2018 17:30,1
8/5/2018 17:45,1
8/5/2018 18:0,2
8/5/2018 18:15,3
8/5/2018 18:30,3
8/5/2018 18:45,2
8/5/2018 19:0,3
8/5/2018 19:15,2
8/5/2018 19:30,2
8/5/2018 19:45,2
8/5/2018 20:0,2
8/5/2018 21:45,1
8/5/2018 22:0,1
8/5/2018 22:15,1
8/5/2018 22:30,1
8/5/2018 22:45,1
8/5/2018 23:0,1
8/5/2018 23:15,1
8/5/2018 23:30,1
8/5/2018 23:45,1
8/6/2018 0:0,1
8/6/2018 0:15,1
8/6/2018 0:30,1
